;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
256;ad9dd84d-4ba5-51bc-b6a1-0053abc12754;iran fires missiles commercial ships strait hormuz axios reports 2026 07 07;;https://www.reuters.com/world/middle-east/iran-fires-missiles-commercial-ships-strait-hormuz-axios-reports-2026-07-07/;https://www.reuters.com/world/middle-east/iran-fires-missiles-commercial-ships-strait-hormuz-axios-reports-2026-07-07/;False;2026-07-07T22:39:45.899000+02:00;https://www.reuters.com;2026-08-26T17:52:50.460727+02:00
257;ade930e7-4d90-518d-9d46-59362e565eae;aramco offers more oil outside hormuz with some cargoes heading china 2026 08 26;;https://www.reuters.com/business/energy/aramco-offers-more-oil-outside-hormuz-with-some-cargoes-heading-china-2026-08-26/;https://www.reuters.com/business/energy/aramco-offers-more-oil-outside-hormuz-with-some-cargoes-heading-china-2026-08-26/;False;2026-08-26T11:43:55.156000+02:00;https://www.reuters.com;2026-08-26T12:09:58.950359+02:00
258;b061b129-5d25-5a50-b6b9-f5e51da8618a;slb gains access venezuelas coveted oilfield data through contract sources say 2026 08 25;;https://www.reuters.com/business/energy/slb-gains-access-venezuelas-coveted-oilfield-data-through-contract-sources-say-2026-08-25/;https://www.reuters.com/business/energy/slb-gains-access-venezuelas-coveted-oilfield-data-through-contract-sources-say-2026-08-25/;False;2026-08-26T06:18:36.491000+02:00;https://www.reuters.com;2026-08-26T10:54:27.233923+02:00
259;b37456f9-37df-501e-904b-c6cbba8d3d2d;swedens ruling coalition trails poll closes gap centre left opposition 2026 08 25;;https://www.reuters.com/world/europe/swedens-ruling-coalition-trails-poll-closes-gap-centre-left-opposition-2026-08-25/;https://www.reuters.com/world/europe/swedens-ruling-coalition-trails-poll-closes-gap-centre-left-opposition-2026-08-25/;False;2026-08-25T17:57:44.413000+02:00;https://www.reuters.com;2026-08-25T18:19:06.979598+02:00
260;b383ab02-02d9-515c-8cb2-a3d9c3a31a8d;britain will have enough electricity this winter grid operator says 2026 06 22;;https://www.reuters.com/business/energy/britain-will-have-enough-electricity-this-winter-grid-operator-says-2026-06-22/;https://www.reuters.com/business/energy/britain-will-have-enough-electricity-this-winter-grid-operator-says-2026-06-22/;False;2026-06-23T01:05:15.348000+02:00;https://www.reuters.com;2026-08-23T18:10:05.954331+02:00
261;b3e8bde4-56b7-5f9e-903a-211069537c93;global markets view usa 2026 08 14;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-14/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-14/;False;2026-08-14T12:41:36.208000+02:00;https://www.reuters.com;2026-08-26T12:03:36.922952+02:00
262;b4a822f3-61d4-563c-8e26-9bd79626af66;cryptocurrency chief facing extradition uk us fraud charges 2026 08 26;;https://www.reuters.com/legal/government/cryptocurrency-chief-facing-extradition-uk-us-fraud-charges-2026-08-26/;https://www.reuters.com/legal/government/cryptocurrency-chief-facing-extradition-uk-us-fraud-charges-2026-08-26/;False;2026-08-26T15:15:44.469000+02:00;https://www.reuters.com;2026-08-26T16:55:47.034981+02:00
263;b54a5b3b-93af-53d0-b1c1-90dcdfdc5d19;un chief calls ai firms come clean environmental costs 2026 06 23;;https://www.reuters.com/legal/litigation/un-chief-calls-ai-firms-come-clean-environmental-costs-2026-06-23/;https://www.reuters.com/legal/litigation/un-chief-calls-ai-firms-come-clean-environmental-costs-2026-06-23/;False;2026-06-23T16:17:59.948000+02:00;https://www.reuters.com;2026-08-23T18:09:49.484536+02:00
264;b56b4e68-eaff-5f57-bc2e-c25ce92db409;more sudanese oil available marine fuel blending china demand eases 2026 08 27;;https://www.reuters.com/business/energy/more-sudanese-oil-available-marine-fuel-blending-china-demand-eases-2026-08-27/;https://www.reuters.com/business/energy/more-sudanese-oil-available-marine-fuel-blending-china-demand-eases-2026-08-27/;False;2026-08-27T07:33:55.837000+02:00;https://www.reuters.com;2026-08-27T10:21:58.010701+02:00
265;b6056d6d-826a-5433-994b-6c449fe26052;rescuers search survivors after devastating nepal flood 2026 08 27;;https://www.reuters.com/business/environment/rescuers-search-survivors-after-devastating-nepal-flood-2026-08-27/;https://www.reuters.com/business/environment/rescuers-search-survivors-after-devastating-nepal-flood-2026-08-27/;False;2026-08-27T09:49:25.191000+02:00;https://www.reuters.com;2026-08-27T10:24:12.281269+02:00
266;b70f9d97-798e-5f05-83c3-9e9e31a986d2;heatwave hit london climate week spurs calls faster action 2026 06 25;;https://www.reuters.com/sustainability/cop/heatwave-hit-london-climate-week-spurs-calls-faster-action-2026-06-25/;https://www.reuters.com/sustainability/cop/heatwave-hit-london-climate-week-spurs-calls-faster-action-2026-06-25/;False;2026-06-25T11:56:59.896000+02:00;https://www.reuters.com;2026-08-23T18:09:41.826443+02:00
267;b7a83e0e-b796-56be-9f85-cc1b8253eae6;six months into iran war almost half global oil flows war zones 2026 08 25;;https://www.reuters.com/business/energy/six-months-into-iran-war-almost-half-global-oil-flows-war-zones-2026-08-25/;https://www.reuters.com/business/energy/six-months-into-iran-war-almost-half-global-oil-flows-war-zones-2026-08-25/;False;2026-08-25T07:16:11.060000+02:00;https://www.reuters.com;2026-08-25T09:48:16.006187+02:00
268;b90be075-3ff5-5b90-8fbc-7899082dd215;global markets view usa 2026 08 18;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-18/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-18/;False;2026-08-18T12:37:43.523000+02:00;https://www.reuters.com;2026-08-26T12:03:16.496814+02:00
269;b97c0542-2725-5f5f-bced-bee0fde98fe5;uks ofgem raise energy price cap 13 gas costs climb 2026 05 27;;https://www.reuters.com/business/energy/uks-ofgem-raise-energy-price-cap-13-gas-costs-climb-2026-05-27/;https://www.reuters.com/business/energy/uks-ofgem-raise-energy-price-cap-13-gas-costs-climb-2026-05-27/;False;2026-05-27T12:03:52.969000+02:00;https://www.reuters.com;2026-08-23T18:10:36.432546+02:00
270;b9a4d3d2-38a6-5d03-8a69-ad405e67917c;centricas first half profit falls due mild weather lower energy prices 2025 07 24;;https://www.reuters.com/business/energy/centricas-first-half-profit-falls-due-mild-weather-lower-energy-prices-2025-07-24/;https://www.reuters.com/business/energy/centricas-first-half-profit-falls-due-mild-weather-lower-energy-prices-2025-07-24/;False;2025-07-24T10:05:45+02:00;https://www.reuters.com;2026-08-26T12:08:02.239602+02:00
271;b9b2da8b-6676-5344-b66b-2365147242d4;swedish prosecutors hold second man over deadly school attack 2026 08 26;;https://www.reuters.com/world/europe/swedish-prosecutors-hold-second-man-over-deadly-school-attack-2026-08-26/;https://www.reuters.com/world/europe/swedish-prosecutors-hold-second-man-over-deadly-school-attack-2026-08-26/;False;2026-08-26T09:43:43.560000+02:00;https://www.reuters.com;2026-08-26T10:55:05.158461+02:00
272;b9c21bcd-223e-538a-9818-b63a5f50c1d6;indonesias prabowo launches 14 solar power projects 2026 08 25;;https://www.reuters.com/business/energy/indonesias-prabowo-launches-14-solar-power-projects-2026-08-25/;https://www.reuters.com/business/energy/indonesias-prabowo-launches-14-solar-power-projects-2026-08-25/;False;2026-08-25T11:29:43.704000+02:00;https://www.reuters.com;2026-08-25T16:09:29.162215+02:00
273;ba29fa4f-0652-57f5-bf7d-3506a4fbb243;even market clouds clear ai investment anxiety still gnaws 2026 08 18;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/even-market-clouds-clear-ai-investment-anxiety-still-gnaws-2026-08-18/;https://www.reuters.com/commentary/reuters-open-interest/even-market-clouds-clear-ai-investment-anxiety-still-gnaws-2026-08-18/;False;2026-08-18T12:01:20.320000+02:00;https://www.reuters.com;2026-08-26T12:03:23.387619+02:00
274;bae45bcb-1489-582e-a0a2-46b8eebf031a;looming us sanctions iran put china oil buying spotlight 2026 08 24;;https://www.reuters.com/business/energy/looming-us-sanctions-iran-put-china-oil-buying-spotlight-2026-08-24/;https://www.reuters.com/business/energy/looming-us-sanctions-iran-put-china-oil-buying-spotlight-2026-08-24/;False;2026-08-24T12:10:08.052000+02:00;https://www.reuters.com;2026-08-24T12:22:09.225569+02:00
275;bccfe7ed-0d91-5c34-90c8-e6c07ce74717;europes shrinking rivers curb power output transport company earnings 2026 07 31;;https://www.reuters.com/business/energy/europes-shrinking-rivers-curb-power-output-transport-company-earnings-2026-07-31/;https://www.reuters.com/business/energy/europes-shrinking-rivers-curb-power-output-transport-company-earnings-2026-07-31/;False;2026-08-03T10:42:08.394000+02:00;https://www.reuters.com;2026-08-23T18:06:35.763331+02:00
276;bde7cbe3-7239-5c44-b9cb-80255daa8843;chinas cnooc makes record interim profit higher oil prices output 2026 08 26;;https://www.reuters.com/business/energy/chinas-cnooc-makes-record-interim-profit-higher-oil-prices-output-2026-08-26/;https://www.reuters.com/business/energy/chinas-cnooc-makes-record-interim-profit-higher-oil-prices-output-2026-08-26/;False;2026-08-26T13:03:43.635000+02:00;https://www.reuters.com;2026-08-26T16:55:10.999950+02:00
277;be198fab-0a7f-5a1b-b91b-a052dcc47fea;russias ozon says four logistics hubs targeted by ukrainian drones 2026 08 24;;https://www.reuters.com/world/europe/russias-ozon-says-four-logistics-hubs-targeted-by-ukrainian-drones-2026-08-24/;https://www.reuters.com/world/europe/russias-ozon-says-four-logistics-hubs-targeted-by-ukrainian-drones-2026-08-24/;False;2026-08-24T08:30:19.565000+02:00;https://www.reuters.com;2026-08-24T09:38:18.128055+02:00
278;bfdbdb8c-b541-5a20-b8bd-346651b9fd7c;wildfire emissions soar exposing millions worse air pollution 2026 07 31;;https://www.reuters.com/business/environment/wildfire-emissions-soar-exposing-millions-worse-air-pollution-2026-07-31/;https://www.reuters.com/business/environment/wildfire-emissions-soar-exposing-millions-worse-air-pollution-2026-07-31/;False;2026-07-31T07:05:44.570000+02:00;https://www.reuters.com;2026-08-26T12:06:20.107085+02:00
279;bfdf92e1-e387-53db-94de-122f25671805;little reactors that could how smrs became nuclears best bet 2026 08 19;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/little-reactors-that-could-how-smrs-became-nuclears-best-bet-2026-08-19/;https://www.reuters.com/commentary/reuters-open-interest/little-reactors-that-could-how-smrs-became-nuclears-best-bet-2026-08-19/;False;2026-08-19T13:00:23.140000+02:00;https://www.reuters.com;2026-08-26T11:59:47.683557+02:00
280;c0ef8994-6b51-5f86-b8ba-493736386d59;aker bp starts production skarv satellite fields 2026 08 26;;https://www.reuters.com/business/energy/aker-bp-starts-production-skarv-satellite-fields-2026-08-26/;https://www.reuters.com/business/energy/aker-bp-starts-production-skarv-satellite-fields-2026-08-26/;False;2026-08-26T07:43:48.777000+02:00;https://www.reuters.com;2026-08-26T10:54:33.618459+02:00
281;c122d903-5970-581c-8d0a-e20e66d97984;turkeys hydro surge helps extend europes gas demand slump 2026 07 15;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/turkeys-hydro-surge-helps-extend-europes-gas-demand-slump-2026-07-15/;https://www.reuters.com/commentary/reuters-open-interest/turkeys-hydro-surge-helps-extend-europes-gas-demand-slump-2026-07-15/;False;2026-07-15T13:00:15.997000+02:00;https://www.reuters.com;2026-08-26T12:01:47.996669+02:00
282;c128ddb8-ce18-548f-87d6-a82068097be9;new york issues moratorium data centers 2026 07 16;;https://www.reuters.com/sustainability/new-york-issues-moratorium-data-centers-2026-07-16/;https://www.reuters.com/sustainability/new-york-issues-moratorium-data-centers-2026-07-16/;False;2026-07-16T14:31:53.353000+02:00;https://www.reuters.com;2026-08-23T18:13:24.608865+02:00
283;c14b8c4e-e74d-5ace-88b2-ba2289cd42d4;energy watch no summer lull 2026 07 20;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-no-summer-lull-2026-07-20/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-no-summer-lull-2026-07-20/;False;2026-07-21T04:44:06.771000+02:00;https://www.reuters.com;2026-08-23T18:05:34.269307+02:00
284;c192cc29-8d9b-5531-8b2b-8ba9cc1ef573;climate change made fire prone weather conditions more likely spain france 2026 07 30;;https://www.reuters.com/sustainability/cop/climate-change-made-fire-prone-weather-conditions-more-likely-spain-france-2026-07-30/;https://www.reuters.com/sustainability/cop/climate-change-made-fire-prone-weather-conditions-more-likely-spain-france-2026-07-30/;False;2026-07-31T00:21:43.964000+02:00;https://www.reuters.com;2026-08-26T12:06:28.133160+02:00
285;c21adc49-afdb-558d-9664-0a4e83abb39a;europes electrification dream wont spare painful decade 2026 07 22;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/europes-electrification-dream-wont-spare-painful-decade-2026-07-22/;https://www.reuters.com/commentary/reuters-open-interest/europes-electrification-dream-wont-spare-painful-decade-2026-07-22/;False;2026-07-22T12:02:42.723000+02:00;https://www.reuters.com;2026-08-23T18:05:26.731592+02:00
286;c3d14822-970d-56ad-a845-f953da0c7345;oil stocks us strategic petroleum reserve fall by 37 million barrels lowest 2026 08 24;;https://www.reuters.com/business/energy/oil-stocks-us-strategic-petroleum-reserve-fall-by-37-million-barrels-lowest-2026-08-24/;https://www.reuters.com/business/energy/oil-stocks-us-strategic-petroleum-reserve-fall-by-37-million-barrels-lowest-2026-08-24/;False;2026-08-24T17:29:43.515000+02:00;https://www.reuters.com;2026-08-24T17:48:56.388043+02:00
287;c3d9bf2b-2b62-56f5-8882-e25980c400a4;japan plans no crude oil release national reserve september october 2026 08 25;;https://www.reuters.com/business/energy/japan-plans-no-crude-oil-release-national-reserve-september-october-2026-08-25/;https://www.reuters.com/business/energy/japan-plans-no-crude-oil-release-national-reserve-september-october-2026-08-25/;False;2026-08-25T05:39:43.654000+02:00;https://www.reuters.com;2026-08-25T09:49:19.574859+02:00
288;c40497bb-2468-5076-8b5d-0b1f2e7cef70;nigerias dangote refinery nears record ipo investors focus oil supply costs 2026 08 26;;https://www.reuters.com/business/energy/nigerias-dangote-refinery-nears-record-ipo-investors-focus-oil-supply-costs-2026-08-26/;https://www.reuters.com/business/energy/nigerias-dangote-refinery-nears-record-ipo-investors-focus-oil-supply-costs-2026-08-26/;False;2026-08-26T08:03:17.396000+02:00;https://www.reuters.com;2026-08-26T10:53:54.467075+02:00
289;c56d8081-a252-5e0c-9f7d-3944467989d2;some oil companies avoid ships iran blacklist sources say 2026 08 26;;https://www.reuters.com/business/energy/some-oil-companies-avoid-ships-iran-blacklist-sources-say-2026-08-26/;https://www.reuters.com/business/energy/some-oil-companies-avoid-ships-iran-blacklist-sources-say-2026-08-26/;False;2026-08-26T07:16:31.027000+02:00;https://www.reuters.com;2026-08-26T10:53:29.222638+02:00
290;c607ec7f-b589-5605-af2d-267f6b9c1b11;energy watch chinas oil fortress 2026 07 16;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-chinas-oil-fortress-2026-07-16/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-chinas-oil-fortress-2026-07-16/;False;2026-07-17T03:43:14.666000+02:00;https://www.reuters.com;2026-08-23T18:05:47.995306+02:00
291;c675980d-bcab-5904-876e-a2f26a0e306a;gulf ship traffic via strait hormuz hovers below 10 day average data shows 2026 08 26;;https://www.reuters.com/business/energy/gulf-ship-traffic-via-strait-hormuz-hovers-below-10-day-average-data-shows-2026-08-26/;https://www.reuters.com/business/energy/gulf-ship-traffic-via-strait-hormuz-hovers-below-10-day-average-data-shows-2026-08-26/;False;2026-08-26T07:10:23.090000+02:00;https://www.reuters.com;2026-08-26T10:54:07.598719+02:00
292;c6c0e15c-c945-5f98-9cc5-86c045f33dd1;energy watch some summer lull 2026 08 17;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-some-summer-lull-2026-08-17/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-some-summer-lull-2026-08-17/;False;2026-08-17T18:39:12.864000+02:00;https://www.reuters.com;2026-08-23T21:53:18.941464+02:00
293;c6d3838d-b2ed-59e8-ad72-f0d63bcda5d5;japans massive quake kills 25 people 2026 07 30;;https://www.reuters.com/sustainability/japans-massive-quake-kills-25-people-2026-07-30/;https://www.reuters.com/sustainability/japans-massive-quake-kills-25-people-2026-07-30/;False;2026-07-30T17:00:00.371000+02:00;https://www.reuters.com;2026-08-23T18:12:33.178087+02:00
294;c74e1916-355b-5d2a-8f2d-8166102abd27;us oil prices extend losses hopes iran oman talks strait hormuz 2026 08 25;;https://www.reuters.com/world/asia-pacific/us-oil-prices-extend-losses-hopes-iran-oman-talks-strait-hormuz-2026-08-25/;https://www.reuters.com/world/asia-pacific/us-oil-prices-extend-losses-hopes-iran-oman-talks-strait-hormuz-2026-08-25/;False;2026-08-26T10:36:20.840000+02:00;https://www.reuters.com;2026-08-26T10:53:42.091486+02:00
295;c7be9c98-6aa8-5bb7-b141-6b2667552269;buyers press qatar uae cheaper more flexible lng deals after hormuz shock 2026 07 23;;https://www.reuters.com/business/energy/buyers-press-qatar-uae-cheaper-more-flexible-lng-deals-after-hormuz-shock-2026-07-23/;https://www.reuters.com/business/energy/buyers-press-qatar-uae-cheaper-more-flexible-lng-deals-after-hormuz-shock-2026-07-23/;False;2026-07-23T09:05:46.562000+02:00;https://www.reuters.com;2026-08-26T17:52:07.454936+02:00
296;c816c8a9-0a0e-502a-b64f-1dab9efbcc47;indias downstream gas regulator approves lpg pipeline infrastructure worth 731 2026 08 21;;https://www.reuters.com/business/energy/indias-downstream-gas-regulator-approves-lpg-pipeline-infrastructure-worth-731-2026-08-21/;https://www.reuters.com/business/energy/indias-downstream-gas-regulator-approves-lpg-pipeline-infrastructure-worth-731-2026-08-21/;False;2026-08-21T17:05:33.834000+02:00;https://www.reuters.com;2026-08-23T18:15:52.974663+02:00
297;c8dd9fa2-eea0-5735-ba75-339d5b72aebb;uk moves ahead with first 10 billion wave low rent housing plan 2026 08 24;;https://www.reuters.com/business/finance/uk-moves-ahead-with-first-10-billion-wave-low-rent-housing-plan-2026-08-24/;https://www.reuters.com/business/finance/uk-moves-ahead-with-first-10-billion-wave-low-rent-housing-plan-2026-08-24/;False;2026-08-25T09:33:09.781000+02:00;https://www.reuters.com;2026-08-25T09:49:50.419151+02:00
298;c8e40f81-e1f5-57a8-bbc5-ab51fac7b059;united states sanctions oil trader wellbred over iran links 2026 08 25;;https://www.reuters.com/business/energy/united-states-sanctions-oil-trader-wellbred-over-iran-links-2026-08-25/;https://www.reuters.com/business/energy/united-states-sanctions-oil-trader-wellbred-over-iran-links-2026-08-25/;False;2026-08-25T05:58:47.992000+02:00;https://www.reuters.com;2026-08-25T09:49:13.555560+02:00
299;c92de2f2-ea43-5208-8551-aaed63ed60ae;ukraine awards musk high state honour it seeks use starlink more 2026 08 26;;https://www.reuters.com/business/aerospace-defense/ukraine-awards-musk-high-state-honour-it-seeks-use-starlink-more-2026-08-26/;https://www.reuters.com/business/aerospace-defense/ukraine-awards-musk-high-state-honour-it-seeks-use-starlink-more-2026-08-26/;False;2026-08-26T12:45:45.062000+02:00;https://www.reuters.com;2026-08-26T16:56:31.975132+02:00
300;cba68de0-3fac-5387-90a0-0dbbab8f05ec;prince harry family arrive uk return us bbc reports 2026 08 26;;https://www.reuters.com/world/prince-harry-family-arrive-uk-return-us-bbc-reports-2026-08-26/;https://www.reuters.com/world/prince-harry-family-arrive-uk-return-us-bbc-reports-2026-08-26/;False;2026-08-26T14:19:49.168000+02:00;https://www.reuters.com;2026-08-26T16:56:19.218707+02:00
301;cdd42886-d656-5513-bef1-4d4b7447cf4d;norway asks supreme court overturn environmental verdict against oilfields 2026 08 24;;https://www.reuters.com/legal/litigation/norway-asks-supreme-court-overturn-environmental-verdict-against-oilfields-2026-08-24/;https://www.reuters.com/legal/litigation/norway-asks-supreme-court-overturn-environmental-verdict-against-oilfields-2026-08-24/;False;2026-08-24T07:55:05.028000+02:00;https://www.reuters.com;2026-08-24T09:37:47.947905+02:00
302;cdf9759d-64d1-5d5d-aed1-cc806158bcff;more than 120 injured fire russian gas chemical complex one chinese worker 2026 08 25;;https://www.reuters.com/world/china/more-than-120-injured-fire-russian-gas-chemical-complex-one-chinese-worker-2026-08-25/;https://www.reuters.com/world/china/more-than-120-injured-fire-russian-gas-chemical-complex-one-chinese-worker-2026-08-25/;False;2026-08-25T12:56:48.304000+02:00;https://www.reuters.com;2026-08-25T16:10:19.872065+02:00
303;ce1a835f-8708-550f-808c-924020420835;health norways king deteriorates while hospital palace says 2026 08 23;;https://www.reuters.com/world/health-norways-king-deteriorates-while-hospital-palace-says-2026-08-23/;https://www.reuters.com/world/health-norways-king-deteriorates-while-hospital-palace-says-2026-08-23/;False;2026-08-23T20:07:43.739000+02:00;https://www.reuters.com;2026-08-23T21:54:37.183050+02:00
304;d040cda8-8f06-5811-8b91-3a191d4385d1;sizewell b nuclear plant extension possible investment needed edf energy says 2026 01 21;;https://www.reuters.com/business/energy/sizewell-b-nuclear-plant-extension-possible-investment-needed-edf-energy-says-2026-01-21/;https://www.reuters.com/business/energy/sizewell-b-nuclear-plant-extension-possible-investment-needed-edf-energy-says-2026-01-21/;False;2026-01-21T08:45:37.201000+01:00;https://www.reuters.com;2026-08-26T12:07:48.208532+02:00
305;d0c0a1fb-1e05-5c42-8bee-ba5aeda0176d;edf uk government agree extend life sizewell b nuclear plant by 20 years 2026 07 08;;https://www.reuters.com/business/energy/edf-uk-government-agree-extend-life-sizewell-b-nuclear-plant-by-20-years-2026-07-08/;https://www.reuters.com/business/energy/edf-uk-government-agree-extend-life-sizewell-b-nuclear-plant-by-20-years-2026-07-08/;False;2026-07-08T23:33:43.436000+02:00;https://www.reuters.com;2026-08-26T12:07:34.061930+02:00
306;d0c13e33-a9b7-5127-b981-3e08e5eee6f4;shell expects 65 rise global lng demand by 2050 2026 06 30;;https://www.reuters.com/business/energy/shell-expects-65-rise-global-lng-demand-by-2050-2026-06-30/;https://www.reuters.com/business/energy/shell-expects-65-rise-global-lng-demand-by-2050-2026-06-30/;False;2026-06-30T12:41:01.317000+02:00;https://www.reuters.com;2026-08-26T17:53:04.940149+02:00
307;d1d1a355-ae3a-5071-9188-467c80fc3ae1;russias norsi refinery halts oil processing after drone attack sources say 2026 08 26;;https://www.reuters.com/business/energy/russias-norsi-refinery-halts-oil-processing-after-drone-attack-sources-say-2026-08-26/;https://www.reuters.com/business/energy/russias-norsi-refinery-halts-oil-processing-after-drone-attack-sources-say-2026-08-26/;False;2026-08-26T17:47:45.907000+02:00;https://www.reuters.com;2026-08-26T17:54:01.944539+02:00
308;d3bf3f37-dc65-5632-88a0-49dc2bb5a1f8;british household energy debts hit 6 billion industry group says 2026 08 24;;https://www.reuters.com/business/energy/british-household-energy-debts-hit-6-billion-industry-group-says-2026-08-24/;https://www.reuters.com/business/energy/british-household-energy-debts-hit-6-billion-industry-group-says-2026-08-24/;False;2026-08-24T14:16:40.935000+02:00;https://www.reuters.com;2026-08-24T17:48:49.813867+02:00
309;d3f4bba0-fee7-5433-a45b-b2dd9e09c13b;scottish power make 15 billion upgrade britains largest onshore wind farm 2026 07 22;;https://www.reuters.com/business/energy/scottish-power-make-15-billion-upgrade-britains-largest-onshore-wind-farm-2026-07-22/;https://www.reuters.com/business/energy/scottish-power-make-15-billion-upgrade-britains-largest-onshore-wind-farm-2026-07-22/;False;2026-07-22T12:24:35.141000+02:00;https://www.reuters.com;2026-08-23T18:09:02.366598+02:00
310;d54aa290-ffc0-568b-be53-f3415811135e;alibaba set open down 8 hong kong after 102 billion share placement plan 2026 08 24;;https://www.reuters.com/business/retail-consumer/alibaba-set-open-down-8-hong-kong-after-102-billion-share-placement-plan-2026-08-24/;https://www.reuters.com/business/retail-consumer/alibaba-set-open-down-8-hong-kong-after-102-billion-share-placement-plan-2026-08-24/;False;2026-08-24T11:39:10.936000+02:00;https://www.reuters.com;2026-08-24T12:23:22.885307+02:00
311;d5809590-c78c-5969-b1a1-84601d865aab;oil set second weekly rise unsettled us iran war crimps supply 2026 08 21;;https://www.reuters.com/business/energy/oil-set-second-weekly-rise-unsettled-us-iran-war-crimps-supply-2026-08-21/;https://www.reuters.com/business/energy/oil-set-second-weekly-rise-unsettled-us-iran-war-crimps-supply-2026-08-21/;False;2026-08-21T21:21:59.865000+02:00;https://www.reuters.com;2026-08-23T18:14:39.288137+02:00
312;d5daf311-2318-5b8b-8a10-31f17f27e532;oil traders double down iran deal bet odds worsen bousso 2026 08 06;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/oil-traders-double-down-iran-deal-bet-odds-worsen-bousso-2026-08-06/;https://www.reuters.com/commentary/reuters-open-interest/oil-traders-double-down-iran-deal-bet-odds-worsen-bousso-2026-08-06/;False;2026-08-07T09:21:25.156000+02:00;https://www.reuters.com;2026-08-23T18:04:11.956174+02:00
313;d64bdb02-129c-5574-974c-4d6d61020b70;israel considers expelling british officials post war gaza headquarters ft 2026 08 27;;https://www.reuters.com/world/uk/israel-considers-expelling-british-officials-post-war-gaza-headquarters-ft-2026-08-27/;https://www.reuters.com/world/uk/israel-considers-expelling-british-officials-post-war-gaza-headquarters-ft-2026-08-27/;False;2026-08-27T06:25:26.267000+02:00;https://www.reuters.com;2026-08-27T10:23:47.112077+02:00
314;d688bf8b-5ef4-5c06-9c38-b77ecd95f8a5;burnhams summer reprieve gives way reckoning over his spending plans 2026 08 27;;https://www.reuters.com/world/uk/burnhams-summer-reprieve-gives-way-reckoning-over-his-spending-plans-2026-08-27/;https://www.reuters.com/world/uk/burnhams-summer-reprieve-gives-way-reckoning-over-his-spending-plans-2026-08-27/;False;2026-08-27T08:25:47.735000+02:00;https://www.reuters.com;2026-08-27T10:22:50.689774+02:00
315;d6c4fca8-be33-539c-98cc-46f22165e3bd;norways crown princess says she was manipulated deceived by epstein 2026 03 20;;https://www.reuters.com/world/norways-crown-princess-says-she-was-manipulated-deceived-by-epstein-2026-03-20/;https://www.reuters.com/world/norways-crown-princess-says-she-was-manipulated-deceived-by-epstein-2026-03-20/;False;2026-08-27T10:22:20.966000+02:00;https://www.reuters.com;2026-08-27T10:23:09.584977+02:00
316;d810636f-281b-5bf7-ae5f-ff8eb7a0562a;are companies rolling back their gender race policies 2026 07 15;;https://www.reuters.com/sustainability/sustainable-finance-reporting/are-companies-rolling-back-their-gender-race-policies-2026-07-15/;https://www.reuters.com/sustainability/sustainable-finance-reporting/are-companies-rolling-back-their-gender-race-policies-2026-07-15/;False;2026-08-18T16:30:41.900000+02:00;https://www.reuters.com;2026-08-23T18:13:32.319600+02:00
317;d90fdf66-f63e-5189-93f8-3d0312689f6f;damaged qatari lng tanker awaits salvage after strike near hormuz 2026 07 08;;https://www.reuters.com/business/energy/damaged-qatari-lng-tanker-awaits-salvage-after-strike-near-hormuz-2026-07-08/;https://www.reuters.com/business/energy/damaged-qatari-lng-tanker-awaits-salvage-after-strike-near-hormuz-2026-07-08/;False;2026-07-08T15:47:04.192000+02:00;https://www.reuters.com;2026-08-26T17:52:36.842958+02:00
318;d9b22bf7-0036-575b-8eb9-7fc14f9a0886;chinas ming yang plans europe factory after uk wind turbine snub 2026 05 14;;https://www.reuters.com/sustainability/climate-energy/chinas-ming-yang-plans-europe-factory-after-uk-wind-turbine-snub-2026-05-14/;https://www.reuters.com/sustainability/climate-energy/chinas-ming-yang-plans-europe-factory-after-uk-wind-turbine-snub-2026-05-14/;False;2026-05-14T13:11:33.721000+02:00;https://www.reuters.com;2026-08-23T18:11:04.986903+02:00
319;d9dd4ffc-f6a6-50d3-91bf-bf623d7807e5;siemens energy sell most its industrial division 2026 08 25;;https://www.reuters.com/business/energy/siemens-energy-sell-most-its-industrial-division-2026-08-25/;https://www.reuters.com/business/energy/siemens-energy-sell-most-its-industrial-division-2026-08-25/;False;2026-08-26T01:28:08.133000+02:00;https://www.reuters.com;2026-08-26T10:54:39.722651+02:00
