;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
64;1185ec4a-5ce7-5b17-b2a9-c0de24759bfa;schools re open congo drops remote learning plan ebola red zone 2026 09 02;;https://www.reuters.com/world/africa/schools-re-open-congo-drops-remote-learning-plan-ebola-red-zone-2026-09-02/;https://www.reuters.com/world/africa/schools-re-open-congo-drops-remote-learning-plan-ebola-red-zone-2026-09-02/;False;2026-09-02T15:39:47.025000+02:00;https://www.reuters.com;2026-09-02T15:48:56.261891+02:00
65;1198dad8-9616-553e-98f9-714db6286424;fed may need hike rates if inflation does not ease soon jefferson says 2026 07 16;;https://www.reuters.com/business/fed-may-need-hike-rates-if-inflation-does-not-ease-soon-jefferson-says-2026-07-16/;https://www.reuters.com/business/fed-may-need-hike-rates-if-inflation-does-not-ease-soon-jefferson-says-2026-07-16/;False;2026-07-17T01:05:43.836000+02:00;https://www.reuters.com;2026-08-31T17:48:28.740075+02:00
66;11bc25bc-4f5c-5dcb-b13b-81a5d1365242;drone strike egypt sparks security concerns about suez oil exports 2026 07 30;;https://www.reuters.com/business/energy/drone-strike-egypt-sparks-security-concerns-about-suez-oil-exports-2026-07-30/;https://www.reuters.com/business/energy/drone-strike-egypt-sparks-security-concerns-about-suez-oil-exports-2026-07-30/;False;2026-07-30T22:08:12.152000+02:00;https://www.reuters.com;2026-08-26T17:51:22.663198+02:00
67;124265d2-2ec2-51ff-888c-84ce6fa8edf3;record salmonella outbreak belgium infects least 306 2026 08 25;;https://www.reuters.com/business/healthcare-pharmaceuticals/record-salmonella-outbreak-belgium-infects-least-306-2026-08-25/;https://www.reuters.com/business/healthcare-pharmaceuticals/record-salmonella-outbreak-belgium-infects-least-306-2026-08-25/;False;2026-08-25T17:29:56.958000+02:00;https://www.reuters.com;2026-08-26T10:55:23.761395+02:00
68;1269852e-e5e9-5ba9-a5cf-e7f0e0f58c9b;nasdaq futures take lead after nvidia forecast refuels ai trade 2026 08 27;;https://www.reuters.com/business/nasdaq-futures-take-lead-after-nvidia-forecast-refuels-ai-trade-2026-08-27/;https://www.reuters.com/business/nasdaq-futures-take-lead-after-nvidia-forecast-refuels-ai-trade-2026-08-27/;False;2026-08-28T01:05:57.268000+02:00;https://www.reuters.com;2026-08-31T17:40:02.663377+02:00
69;127cf7a5-0418-5e2c-aaa3-c352697c203c;south korea ship test arctic commercial route amid western concerns 2026 08 22;;https://www.reuters.com/world/china/south-korea-ship-test-arctic-commercial-route-amid-western-concerns-2026-08-22/;https://www.reuters.com/world/china/south-korea-ship-test-arctic-commercial-route-amid-western-concerns-2026-08-22/;False;2026-08-23T01:34:16.156000+02:00;https://www.reuters.com;2026-08-23T18:18:15.761347+02:00
70;12a1d1a6-48d6-5fe9-901b-c967dbdb784e;eu sends aircraft belgium fights record wildfire 2026 08 15;;https://www.reuters.com/business/environment/eu-sends-aircraft-belgium-fights-record-wildfire-2026-08-15/;https://www.reuters.com/business/environment/eu-sends-aircraft-belgium-fights-record-wildfire-2026-08-15/;False;2026-08-15T22:21:11.823000+02:00;https://www.reuters.com;2026-08-26T12:05:38.147400+02:00
71;131f2ca9-9e95-5317-baf5-5e7ab6118558;goldman sachs bofa others plan issue dollar stablecoin together 2027 2026 09 01;;https://www.reuters.com/business/finance/goldman-sachs-bofa-others-plan-issue-dollar-stablecoin-together-2027-2026-09-01/;https://www.reuters.com/business/finance/goldman-sachs-bofa-others-plan-issue-dollar-stablecoin-together-2027-2026-09-01/;False;2026-09-01T17:11:43.537000+02:00;https://www.reuters.com;2026-09-01T17:42:26.096895+02:00
72;1321f946-1462-55e1-af00-e428662ae9be;eu approves further 61 billion ukraines defence 2026 08 24;;https://www.reuters.com/world/europe/eu-approves-further-61-billion-ukraines-defence-2026-08-24/;https://www.reuters.com/world/europe/eu-approves-further-61-billion-ukraines-defence-2026-08-24/;False;2026-08-24T08:15:43.691000+02:00;https://www.reuters.com;2026-08-24T09:38:11.755756+02:00
73;134e3548-0d77-570d-831a-e1a8d2a15bc8;melonis big reforms flounder security bills flourish italy 2026 08 31;;https://www.reuters.com/world/melonis-big-reforms-flounder-security-bills-flourish-italy-2026-08-31/;https://www.reuters.com/world/melonis-big-reforms-flounder-security-bills-flourish-italy-2026-08-31/;False;2026-08-31T09:39:46.752000+02:00;https://www.reuters.com;2026-08-31T15:29:42.511930+02:00
74;13c0c356-d961-5906-9b7e-f9dd4a5959db;hungarian gripen jet crashes no injuries reported pm magyar says 2026 08 24;;https://www.reuters.com/world/europe/hungarian-gripen-jet-crashes-no-injuries-reported-pm-magyar-says-2026-08-24/;https://www.reuters.com/world/europe/hungarian-gripen-jet-crashes-no-injuries-reported-pm-magyar-says-2026-08-24/;False;2026-08-24T11:23:13.884000+02:00;https://www.reuters.com;2026-08-24T12:23:16.229218+02:00
75;142679ab-3dc9-5843-8deb-7ef7642fe91e;us raises pressure eu deliver non tariff trade commitments 2026 08 14;;https://www.reuters.com/business/autos-transportation/us-raises-pressure-eu-deliver-non-tariff-trade-commitments-2026-08-14/;https://www.reuters.com/business/autos-transportation/us-raises-pressure-eu-deliver-non-tariff-trade-commitments-2026-08-14/;False;2026-08-14T19:24:42.972000+02:00;https://www.reuters.com;2026-08-26T12:05:44.781863+02:00
76;1476120b-d209-56d7-b239-1d7e58c56ae7;republican committees ask us supreme court preserve access cheaper ad rates 2026 08 31;;https://www.reuters.com/legal/government/republican-committees-ask-us-supreme-court-preserve-access-cheaper-ad-rates-2026-08-31/;https://www.reuters.com/legal/government/republican-committees-ask-us-supreme-court-preserve-access-cheaper-ad-rates-2026-08-31/;False;2026-08-31T18:47:39.606000+02:00;https://www.reuters.com;2026-08-31T21:08:55.577475+02:00
77;1507cb31-6c8f-5208-9b4e-22fdbb0e90f1;third qatari lng tanker heads through hormuz china data shows 2026 05 22;;https://www.reuters.com/world/china/third-qatari-lng-tanker-heads-through-hormuz-china-data-shows-2026-05-22/;https://www.reuters.com/world/china/third-qatari-lng-tanker-heads-through-hormuz-china-data-shows-2026-05-22/;False;2026-05-22T18:05:10.762000+02:00;https://www.reuters.com;2026-08-26T17:53:28.699258+02:00
78;15e6b2da-98ef-5ec9-9903-09e5e367be09;chinese shipper cosco collects intel beijing with concealed equipment us 2026 09 01;;https://www.reuters.com/world/china/chinese-shipper-cosco-collects-intel-beijing-with-concealed-equipment-us-2026-09-01/;https://www.reuters.com/world/china/chinese-shipper-cosco-collects-intel-beijing-with-concealed-equipment-us-2026-09-01/;False;2026-09-01T13:33:10.673000+02:00;https://www.reuters.com;2026-09-01T13:35:20.309777+02:00
79;167ce87e-7ef3-59bc-aeaa-b48e79581585;german investigators find third drone explosives after failed airport attack 2026 08 25;;https://www.reuters.com/business/aerospace-defense/german-investigators-find-third-drone-explosives-after-failed-airport-attack-2026-08-25/;https://www.reuters.com/business/aerospace-defense/german-investigators-find-third-drone-explosives-after-failed-airport-attack-2026-08-25/;False;2026-08-25T10:45:10.952000+02:00;https://www.reuters.com;2026-08-25T16:09:54.611291+02:00
80;167d7b13-6082-5b0a-8622-d086c07114dc;oil spill off oman tanker under sanctions against russia spreads over huge area 2026 08 10;;https://www.reuters.com/business/energy/oil-spill-off-oman-tanker-under-sanctions-against-russia-spreads-over-huge-area-2026-08-10/;https://www.reuters.com/business/energy/oil-spill-off-oman-tanker-under-sanctions-against-russia-spreads-over-huge-area-2026-08-10/;False;2026-08-11T17:43:56.412000+02:00;https://www.reuters.com;2026-08-26T12:05:59.669616+02:00
81;16ecad88-59c1-52b6-b97c-8dbff3aad1fa;climate focus forecasters predict strongest super el nino 2026 08 21;;https://www.reuters.com/sustainability/climate-focus-forecasters-predict-strongest-super-el-nino-2026-08-21/;https://www.reuters.com/sustainability/climate-focus-forecasters-predict-strongest-super-el-nino-2026-08-21/;False;2026-08-21T15:00:00.666000+02:00;https://www.reuters.com;2026-08-23T18:11:18.223878+02:00
82;17111921-23cd-5506-afc6-4b1e3a8c58be;why natural gas isnt going anywhere us power system 2026 08 05;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/why-natural-gas-isnt-going-anywhere-us-power-system-2026-08-05/;https://www.reuters.com/commentary/reuters-open-interest/why-natural-gas-isnt-going-anywhere-us-power-system-2026-08-05/;False;2026-08-06T13:00:28.809000+02:00;https://www.reuters.com;2026-08-26T12:00:38.725729+02:00
83;175f16b7-5d5f-5859-bb6d-d2ff31bdc3c9;kremlin says it is acting minimise impact ukrainian strikes russian grain 2026 08 24;;https://www.reuters.com/world/europe/kremlin-says-it-is-acting-minimise-impact-ukrainian-strikes-russian-grain-2026-08-24/;https://www.reuters.com/world/europe/kremlin-says-it-is-acting-minimise-impact-ukrainian-strikes-russian-grain-2026-08-24/;False;2026-08-24T12:07:47.941000+02:00;https://www.reuters.com;2026-08-24T12:22:47.029267+02:00
84;1781ebe6-990b-5246-81cd-436677c971e1;european refiners reaping near record profits gasoline 2026 09 02;;https://www.reuters.com/business/energy/european-refiners-reaping-near-record-profits-gasoline-2026-09-02/;https://www.reuters.com/business/energy/european-refiners-reaping-near-record-profits-gasoline-2026-09-02/;False;2026-09-02T17:01:43.595000+02:00;https://www.reuters.com;2026-09-02T17:11:08.218925+02:00
85;17a351ad-3658-5ee1-aabc-912ce9339cf5;slb acquire kelvion 34 billion 2026 08 31;;https://www.reuters.com/business/energy/slb-acquire-kelvion-34-billion-2026-08-31/;https://www.reuters.com/business/energy/slb-acquire-kelvion-34-billion-2026-08-31/;False;2026-08-31T13:48:41.147000+02:00;https://www.reuters.com;2026-08-31T15:28:28.089172+02:00
86;17ae74f4-733f-50b6-8dce-d661ecde7d5b;good chance that trapped workers are still alive nepal hydropower plant official 2026 09 02;;https://www.reuters.com/world/china/good-chance-that-trapped-workers-are-still-alive-nepal-hydropower-plant-official-2026-09-02/;https://www.reuters.com/world/china/good-chance-that-trapped-workers-are-still-alive-nepal-hydropower-plant-official-2026-09-02/;False;2026-09-02T12:22:49.023000+02:00;https://www.reuters.com;2026-09-02T14:28:52.415923+02:00
87;17e123a5-3c84-596d-b597-00ccd3048ba1;king harald v norways reform minded head state dies 89 2026 08 28;;https://www.reuters.com/world/asia-pacific/king-harald-v-norways-reform-minded-head-state-dies-89-2026-08-28/;https://www.reuters.com/world/asia-pacific/king-harald-v-norways-reform-minded-head-state-dies-89-2026-08-28/;False;2026-08-28T10:01:32.176000+02:00;https://www.reuters.com;2026-08-28T11:18:23.680864+02:00
88;181d7080-6d44-5e6b-b036-0acd6368832c;german banks brothel loan under scrutiny by regulators 2026 08 26;;https://www.reuters.com/business/finance/german-banks-brothel-loan-under-scrutiny-by-regulators-2026-08-26/;https://www.reuters.com/business/finance/german-banks-brothel-loan-under-scrutiny-by-regulators-2026-08-26/;False;2026-08-26T08:29:00.296000+02:00;https://www.reuters.com;2026-08-26T10:55:11.447927+02:00
89;18396f38-0ce0-5f45-8011-1659aba1aa34;bill gates alarmed by ai has policy ideas he wants discuss with chinas xi 2026 08 26;;https://www.reuters.com/world/china/bill-gates-alarmed-by-ai-has-policy-ideas-he-wants-discuss-with-chinas-xi-2026-08-26/;https://www.reuters.com/world/china/bill-gates-alarmed-by-ai-has-policy-ideas-he-wants-discuss-with-chinas-xi-2026-08-26/;False;2026-08-26T10:26:52.536000+02:00;https://www.reuters.com;2026-08-26T10:55:17.742785+02:00
90;184e06ba-525e-5e63-a086-fa87fb345c1e;iran grants permission number iraqi oil tankers pass through hormuz 2026 08 22;;https://www.reuters.com/business/energy/iran-grants-permission-number-iraqi-oil-tankers-pass-through-hormuz-2026-08-22/;https://www.reuters.com/business/energy/iran-grants-permission-number-iraqi-oil-tankers-pass-through-hormuz-2026-08-22/;False;2026-08-22T14:21:29.344000+02:00;https://www.reuters.com;2026-08-23T18:14:06.022812+02:00
91;18918b81-766e-5f20-acca-67d8f44cd4a5;google defeats us bid force ad tech sale 2026 09 02;;https://www.reuters.com/legal/litigation/google-defeats-us-bid-force-ad-tech-sale-2026-09-02/;https://www.reuters.com/legal/litigation/google-defeats-us-bid-force-ad-tech-sale-2026-09-02/;False;2026-09-02T16:55:10.549000+02:00;https://www.reuters.com;2026-09-02T17:11:51.392502+02:00
92;18c47fca-353b-5ae3-99d5-78b54c3c253f;italys population shrink by 4 million by 2050 stats agency says 2026 08 31;;https://www.reuters.com/world/italys-population-shrink-by-4-million-by-2050-stats-agency-says-2026-08-31/;https://www.reuters.com/world/italys-population-shrink-by-4-million-by-2050-stats-agency-says-2026-08-31/;False;2026-08-31T14:14:07.332000+02:00;https://www.reuters.com;2026-08-31T15:29:17.040939+02:00
93;18d3cae7-face-5a1c-b2dd-464368895e25;us ethanol credit prices slump after epa delays biofuel compliance deadline 2026 08 24;;https://www.reuters.com/business/energy/us-ethanol-credit-prices-slump-after-epa-delays-biofuel-compliance-deadline-2026-08-24/;https://www.reuters.com/business/energy/us-ethanol-credit-prices-slump-after-epa-delays-biofuel-compliance-deadline-2026-08-24/;False;2026-08-24T21:01:43.454000+02:00;https://www.reuters.com;2026-08-25T09:48:48.150293+02:00
94;18d61526-90bd-586d-bf64-cf3f75b814ab;gunvor talks buy haynesville shale assets over 1 billion sources say 2026 08 25;;https://www.reuters.com/legal/litigation/gunvor-talks-buy-haynesville-shale-assets-over-1-billion-sources-say-2026-08-25/;https://www.reuters.com/legal/litigation/gunvor-talks-buy-haynesville-shale-assets-over-1-billion-sources-say-2026-08-25/;False;2026-08-26T00:51:19.351000+02:00;https://www.reuters.com;2026-08-26T10:53:48.338184+02:00
95;19268b40-d3bd-5c88-87d1-480e2307e3ad;egypt confirms drone caused fire two gas vessels damietta 2026 07 30;;https://www.reuters.com/world/middle-east/egypt-confirms-drone-caused-fire-two-gas-vessels-damietta-2026-07-30/;https://www.reuters.com/world/middle-east/egypt-confirms-drone-caused-fire-two-gas-vessels-damietta-2026-07-30/;False;2026-07-30T14:52:10.591000+02:00;https://www.reuters.com;2026-08-26T17:51:30.605038+02:00
96;1946219b-1e57-5034-a753-0c211b589c1e;trump says putin will not attack nato territory downplays ratcliffe trip 2026 08 27;;https://www.reuters.com/world/trump-says-putin-will-not-attack-nato-territory-downplays-ratcliffe-trip-2026-08-27/;https://www.reuters.com/world/trump-says-putin-will-not-attack-nato-territory-downplays-ratcliffe-trip-2026-08-27/;False;2026-08-28T09:07:07.721000+02:00;https://www.reuters.com;2026-08-28T11:23:06.696272+02:00
97;19c7c1b1-cb45-5597-a636-1ba442839467;eus plan overhaul its carbon market 2026 07 17;;https://www.reuters.com/business/environment/eus-plan-overhaul-its-carbon-market-2026-07-17/;https://www.reuters.com/business/environment/eus-plan-overhaul-its-carbon-market-2026-07-17/;False;2026-07-20T15:38:09.423000+02:00;https://www.reuters.com;2026-08-26T12:07:12.317619+02:00
98;19d0a6b6-b4b8-5a8e-8132-db6d788295ff;european winter power price premium hits highest since 2022 gas hydro shortfalls 2026 05 26;;https://www.reuters.com/business/energy/european-winter-power-price-premium-hits-highest-since-2022-gas-hydro-shortfalls-2026-05-26/;https://www.reuters.com/business/energy/european-winter-power-price-premium-hits-highest-since-2022-gas-hydro-shortfalls-2026-05-26/;False;2026-05-26T16:00:57.974000+02:00;https://www.reuters.com;2026-08-23T18:07:36.657489+02:00
99;1a049c89-17d0-5379-9e28-64479e355a39;openai says apple has only itself blame trade secret fight 2026 09 01;;https://www.reuters.com/legal/litigation/openai-says-apple-has-only-itself-blame-trade-secret-fight-2026-09-01/;https://www.reuters.com/legal/litigation/openai-says-apple-has-only-itself-blame-trade-secret-fight-2026-09-01/;False;2026-09-01T09:24:57.733000+02:00;https://www.reuters.com;2026-09-01T10:01:31.883263+02:00
100;1aae6495-94e3-57ff-b6e8-1a35c48d9d2b;europe heats up summer power prices match winter peaks 2026 07 31;;https://www.reuters.com/business/energy/europe-heats-up-summer-power-prices-match-winter-peaks-2026-07-31/;https://www.reuters.com/business/energy/europe-heats-up-summer-power-prices-match-winter-peaks-2026-07-31/;False;2026-07-31T14:26:30.816000+02:00;https://www.reuters.com;2026-08-23T18:08:55.043973+02:00
101;1acfd80e-4b46-53af-9a37-cbaae1b5f13c;europe expands ai computing network with 390 million order frances bull 2026 08 31;;https://www.reuters.com/world/europe/europe-expands-ai-computing-network-with-390-million-order-frances-bull-2026-08-31/;https://www.reuters.com/world/europe/europe-expands-ai-computing-network-with-390-million-order-frances-bull-2026-08-31/;False;2026-08-31T09:05:43.486000+02:00;https://www.reuters.com;2026-08-31T09:35:30.823828+02:00
